Manufacturer,Model,Category,Fuel type,Gear box type,Drive wheels,Doors,Wheel,Color,Leather interior,Manufacturer_cleaned,Model_cleaned,Category_cleaned,Fuel type_cleaned,Gear box type_cleaned,Drive wheels_cleaned,Doors_cleaned,Wheel_cleaned,Color_cleaned,Leather interior_cleaned,Manufacturer_scaled,Model_scaled,Category_scaled,Fuel type_scaled,Gear box type_scaled,Drive wheels_scaled,Doors_scaled,Wheel_scaled,Color_scaled,Leather interior_scaled,Levy,Prod. year,Engine volume,Mileage,Cylinders,Airbags,Levy_cleaned,Prod. year_cleaned,Engine volume_cleaned,isTurbo,Mileage_cleaned,Cylinders_cleaned,Airbags_cleaned,Levy_scaled,Prod. year_scaled,Engine volume_scaled,Mileage_scaled,Cylinders_scaled,Airbags_scaled,Price
TOYOTA,Prius,Sedan,Hybrid,Automatic,Front,04-May,Left wheel,Silver,No,TOYOTA,PRIUS,SEDAN,HYBRID,AUTOMATIC,FRONT,4,LEFT WHEEL,SILVER,NO,14231.3694011,11762.5568457,14293.1029122,10856.7028233,16100.1745286,16555.9961311,17352.5845345,18033.7699333,14951.9288112,13222.7300986,761,2010,1.8,260000 km,4.0000000,6,761,2010,1.8000000,0,260000,4.0000000,6,0.0649650,0.8765432,0.0900000,0.0001211,0.2000000,0.3750000,9722
CHEVROLET,Cruze,Sedan,Diesel,Automatic,Front,04-May,Left wheel,Black,Yes,CHEVROLET,CRUZE,SEDAN,DIESEL,AUTOMATIC,FRONT,4,LEFT WHEEL,BLACK,YES,14519.0241578,12161.7138121,14293.1029122,24417.8632877,16100.1745286,16555.9961311,17352.5845345,18033.7699333,19226.6909070,18891.1808458,640,2013,2,184124 km,4.0000000,4,640,2013,2.0000000,0,184124,4.0000000,4,0.0546355,0.9135802,0.1000000,0.0000857,0.2000000,0.2500000,13987
TOYOTA,RAV 4,Jeep,Petrol,Automatic,4x4,04-May,Left wheel,Green,No,TOYOTA,RAV 4,JEEP,PETROL,AUTOMATIC,4X4,4,LEFT WHEEL,GREEN,NO,14231.3694011,22996.8232318,24005.3285123,17516.6036060,16100.1745286,19971.5997088,17352.5845345,18033.7699333,9955.4287491,13222.7300986,-,2012,2.5,198400 km,4.0000000,10,0,2012,2.5000000,0,198400,4.0000000,10,0.0000000,0.9012346,0.1250000,0.0000924,0.2000000,0.6250000,26657
HYUNDAI,Sonata,Sedan,LPG,Automatic,Front,04-May,Left wheel,Silver,Yes,HYUNDAI,SONATA,SEDAN,LPG,AUTOMATIC,FRONT,4,LEFT WHEEL,SILVER,YES,22816.9075819,15093.5810851,14293.1029122,13164.1176851,16100.1745286,16555.9961311,17352.5845345,18033.7699333,14951.9288112,18891.1808458,707,2011,2,75507 km,4.0000000,4,707,2011,2.0000000,0,75507,4.0000000,4,0.0603551,0.8888889,0.1000000,0.0000352,0.2000000,0.2500000,7840
MERCEDES-BENZ,GL 450,Jeep,Petrol,Automatic,4x4,04-May,Left wheel,Silver,Yes,MERCEDES-BENZ,GL 450,JEEP,PETROL,AUTOMATIC,4X4,4,LEFT WHEEL,SILVER,YES,18314.4291258,22411.8914110,24005.3285123,17516.6036060,16100.1745286,19971.5997088,17352.5845345,18033.7699333,14951.9288112,18891.1808458,1360,2013,4.6,119635 km,8.0000000,12,1360,2013,4.6000000,0,119635,8.0000000,12,0.1161004,0.9135802,0.2300000,0.0000557,0.4666667,0.7500000,862
MITSUBISHI,Pajero,Jeep,Petrol,Tiptronic,4x4,02-Mar,Right-hand drive,Silver,No,MITSUBISHI,PAJERO,JEEP,PETROL,TIPTRONIC,4X4,2,RIGHT-HAND DRIVE,SILVER,NO,13593.5402385,14578.4515652,24005.3285123,17516.6036060,26874.5985568,19971.5997088,15791.9710734,9070.4537217,14951.9288112,13222.7300986,-,1997,3.5,120000 km,4.0000000,2,0,1997,3.5000000,0,120000,4.0000000,2,0.0000000,0.7160494,0.1750000,0.0000559,0.2000000,0.1250000,11604
MERCEDES-BENZ,CLK 200 kompresor,Sedan,Petrol,Manual,Rear,04-May,Left wheel,Silver,Yes,MERCEDES-BENZ,CLK 200 KOMPRESSOR,SEDAN,PETROL,MANUAL,REAR,4,LEFT WHEEL,SILVER,YES,18314.4291258,16557.2373674,14293.1029122,17516.6036060,11288.6365646,16923.5555188,17352.5845345,18033.7699333,14951.9288112,18891.1808458,-,1999,2,254000 km,4.0000000,6,0,1999,2.0000000,0,254000,4.0000000,6,0.0000000,0.7407407,0.1000000,0.0001183,0.2000000,0.3750000,6115
TOYOTA,Highlander,Sedan,Hybrid,Automatic,4x4,04-May,Left wheel,Grey,Yes,TOYOTA,HIGHLANDER,SEDAN,HYBRID,AUTOMATIC,4X4,4,LEFT WHEEL,GREY,YES,14231.3694011,11001.4675364,14293.1029122,10856.7028233,16100.1745286,19971.5997088,17352.5845345,18033.7699333,19232.1487184,18891.1808458,1750,2008,3.3,277405 km,6.0000000,12,1750,2008,3.3000000,0,277405,6.0000000,12,0.1493939,0.8518519,0.1650000,0.0001292,0.3333333,0.7500000,627
BMW,M5,Sedan,Petrol,Tiptronic,Rear,04-May,Left wheel,Black,Yes,BMW,M5,SEDAN,PETROL,TIPTRONIC,REAR,4,LEFT WHEEL,BLACK,YES,21353.0266252,42596.5085417,14293.1029122,17516.6036060,26874.5985568,16923.5555188,17352.5845345,18033.7699333,19226.6909070,18891.1808458,-,2006,5,70000 km,10.0000000,12,0,2006,5.0000000,0,70000,10.0000000,12,0.0000000,0.8271605,0.2500000,0.0000326,0.6000000,0.7500000,38574
TOYOTA,Corolla,Sedan,Petrol,Automatic,Front,04-May,Left wheel,Blue,Yes,TOYOTA,COROLLA,SEDAN,PETROL,AUTOMATIC,FRONT,4,LEFT WHEEL,BLUE,YES,14231.3694011,10377.8680543,14293.1029122,17516.6036060,16100.1745286,16555.9961311,17352.5845345,18033.7699333,15275.2764067,18891.1808458,978,2019,1.8,6032 km,4.0000000,12,978,2019,1.8000000,0,6032,4.0000000,12,0.0834898,0.9876543,0.0900000,0.0000028,0.2000000,0.7500000,9565
HYUNDAI,Sonata,Sedan,Hybrid,Automatic,Front,04-May,Left wheel,White,Yes,HYUNDAI,SONATA,SEDAN,HYBRID,AUTOMATIC,FRONT,4,LEFT WHEEL,WHITE,YES,22816.9075819,15093.5810851,14293.1029122,10856.7028233,16100.1745286,16555.9961311,17352.5845345,18033.7699333,18304.7698412,18891.1808458,431,2016,2,251768 km,4.0000000,4,431,2016,2.0000000,0,251768,4.0000000,4,0.0367936,0.9506173,0.1000000,0.0001172,0.2000000,0.2500000,19914
HONDA,Civic,Hatchback,LPG,Variator,Front,04-May,Right-hand drive,Golden,No,HONDA,CIVIC,HATCHBACK,LPG,VARIATOR,FRONT,4,RIGHT-HAND DRIVE,GOLDEN,NO,14730.3118086,30724.4354696,11547.1914194,13164.1176851,14727.2816461,16555.9961311,17352.5845345,9070.4537217,14578.1248719,13222.7300986,-,2004,1.7,150000 km,4.0000000,4,0,2004,1.7000000,0,150000,4.0000000,4,0.0000000,0.8024691,0.0850000,0.0000698,0.2000000,0.2500000,8467
CHEVROLET,Cruze,Sedan,Petrol,Automatic,Front,04-May,Left wheel,Silver,Yes,CHEVROLET,CRUZE,SEDAN,PETROL,AUTOMATIC,FRONT,4,LEFT WHEEL,SILVER,YES,14519.0241578,12161.7138121,14293.1029122,17516.6036060,16100.1745286,16555.9961311,17352.5845345,18033.7699333,14951.9288112,18891.1808458,562,2015,1.4,0 km,4.0000000,12,562,2015,1.4000000,0,0,4.0000000,12,0.0479768,0.9382716,0.0700000,0.0000000,0.2000000,0.7500000,627
TOYOTA,Camry,Sedan,Hybrid,Automatic,Front,04-May,Left wheel,White,Yes,TOYOTA,CAMRY,SEDAN,HYBRID,AUTOMATIC,FRONT,4,LEFT WHEEL,WHITE,YES,14231.3694011,12663.1320290,14293.1029122,10856.7028233,16100.1745286,16555.9961311,17352.5845345,18033.7699333,18304.7698412,18891.1808458,609,2018,2.5,35058 km,4.0000000,12,609,2018,2.5000000,0,35058,4.0000000,12,0.0519891,0.9753086,0.1250000,0.0000163,0.2000000,0.7500000,18817
VOLKSWAGEN,Passat,Sedan,Diesel,Automatic,Front,04-May,Left wheel,Red,Yes,VOLKSWAGEN,PASSAT,SEDAN,DIESEL,AUTOMATIC,FRONT,4,LEFT WHEEL,RED,YES,11929.0329270,14788.7001255,14293.1029122,24417.8632877,16100.1745286,16555.9961311,17352.5845345,18033.7699333,13640.4045810,18891.1808458,155,2015,0.2,88531 km,4.0000000,12,155,2015,0.2000000,0,88531,4.0000000,12,0.0132320,0.9382716,0.0100000,0.0000412,0.2000000,0.7500000,1333
RENAULT,Megane 5,Sedan,Petrol,Manual,Front,04-May,Left wheel,Silver,No,RENAULT,MEGANE 5,SEDAN,PETROL,MANUAL,FRONT,4,LEFT WHEEL,SILVER,NO,13218.6310524,17319.1611042,14293.1029122,17516.6036060,11288.6365646,16555.9961311,17352.5845345,18033.7699333,14951.9288112,13222.7300986,-,2001,1.4,212000 km,4.0000000,6,0,2001,1.4000000,0,212000,4.0000000,6,0.0000000,0.7654321,0.0700000,0.0000987,0.2000000,0.3750000,3600
HYUNDAI,Santa FE,Jeep,Diesel,Automatic,Front,04-May,Left wheel,White,Yes,HYUNDAI,SANTA FE,JEEP,DIESEL,AUTOMATIC,FRONT,4,LEFT WHEEL,WHITE,YES,22816.9075819,39867.4821066,24005.3285123,24417.8632877,16100.1745286,16555.9961311,17352.5845345,18033.7699333,18304.7698412,18891.1808458,694,2014,2.2,188679 km,4.0000000,4,694,2014,2.2000000,0,188679,4.0000000,4,0.0592453,0.9259259,0.1100000,0.0000879,0.2000000,0.2500000,41917
TOYOTA,Camry XLE,Sedan,Hybrid,Automatic,Front,04-May,Left wheel,Black,Yes,TOYOTA,CAMRY XLE,SEDAN,HYBRID,AUTOMATIC,FRONT,4,LEFT WHEEL,BLACK,YES,14231.3694011,22381.5058443,14293.1029122,10856.7028233,16100.1745286,16555.9961311,17352.5845345,18033.7699333,19226.6909070,18891.1808458,781,2012,2.5,169600 km,4.0000000,12,781,2012,2.5000000,0,169600,4.0000000,12,0.0666724,0.9012346,0.1250000,0.0000790,0.2000000,0.7500000,22894
NISSAN,Serena,Minivan,LPG,Automatic,Front,04-May,Right-hand drive,White,No,NISSAN,SERENA,MINIVAN,LPG,AUTOMATIC,FRONT,4,RIGHT-HAND DRIVE,WHITE,NO,10456.5853127,13128.9368655,20600.8221483,13164.1176851,16100.1745286,16555.9961311,17352.5845345,9070.4537217,18304.7698412,13222.7300986,-,2003,2,125745 km,4.0000000,4,0,2003,2.0000000,0,125745,4.0000000,4,0.0000000,0.7901235,0.1000000,0.0000586,0.2000000,0.2500000,10036
FORD,Mondeo,Goods wagon,Diesel,Manual,Front,04-May,Left wheel,Green,No,FORD,MONDEO,GOODS WAGON,DIESEL,MANUAL,FRONT,4,LEFT WHEEL,GREEN,NO,14950.7070230,14302.0470032,10468.6335898,24417.8632877,11288.6365646,16555.9961311,17352.5845345,18033.7699333,9955.4287491,13222.7300986,-,1998,1.8,123654 km,4.0000000,0,0,1998,1.8000000,0,123654,4.0000000,0,0.0000000,0.7283951,0.0900000,0.0000576,0.2000000,0.0000000,4500
HYUNDAI,Genesis,Coupe,Petrol,Automatic,Front,04-May,Left wheel,Black,Yes,HYUNDAI,GENESIS,COUPE,PETROL,AUTOMATIC,FRONT,4,LEFT WHEEL,BLACK,YES,22816.9075819,20317.0845671,20364.2865888,17516.6036060,16100.1745286,16555.9961311,17352.5845345,18033.7699333,19226.6909070,18891.1808458,707,2011,2,134000 km,4.0000000,4,707,2011,2.0000000,0,134000,4.0000000,4,0.0603551,0.8888889,0.1000000,0.0000624,0.2000000,0.2500000,21442
LEXUS,GX 470,Jeep,Petrol,Automatic,4x4,04-May,Left wheel,White,Yes,LEXUS,GX 470,JEEP,PETROL,AUTOMATIC,4X4,4,LEFT WHEEL,WHITE,YES,19267.3611110,20961.2326101,24005.3285123,17516.6036060,16100.1745286,19971.5997088,17352.5845345,18033.7699333,18304.7698412,18891.1808458,2455,2008,4.7,263190 km,8.0000000,0,2455,2008,4.7000000,0,263190,8.0000000,0,0.2095783,0.8518519,0.2350000,0.0001226,0.4666667,0.0000000,862
KIA,Optima,Sedan,Petrol,Automatic,Front,04-May,Left wheel,White,Yes,KIA,OPTIMA,SEDAN,PETROL,AUTOMATIC,FRONT,4,LEFT WHEEL,WHITE,YES,15500.4442288,15975.4338806,14293.1029122,17516.6036060,16100.1745286,16555.9961311,17352.5845345,18033.7699333,18304.7698412,18891.1808458,639,2014,2,86000 km,4.0000000,12,639,2014,2.0000000,0,86000,4.0000000,12,0.0545501,0.9259259,0.1000000,0.0000400,0.2000000,0.7500000,31361
MERCEDES-BENZ,E 350,Sedan,Diesel,Automatic,Rear,04-May,Left wheel,Silver,Yes,MERCEDES-BENZ,E 350,SEDAN,DIESEL,AUTOMATIC,REAR,4,LEFT WHEEL,SILVER,YES,18314.4291258,9801.0799191,14293.1029122,24417.8632877,16100.1745286,16923.5555188,17352.5845345,18033.7699333,14951.9288112,18891.1808458,1172,2011,3.5,132630 km,6.0000000,12,1172,2011,3.5000000,0,132630,6.0000000,12,0.1000512,0.8888889,0.1750000,0.0000618,0.3333333,0.7500000,1725
TOYOTA,Camry,Sedan,Hybrid,Tiptronic,Front,04-May,Left wheel,White,Yes,TOYOTA,CAMRY,SEDAN,HYBRID,TIPTRONIC,FRONT,4,LEFT WHEEL,WHITE,YES,14231.3694011,12663.1320290,14293.1029122,10856.7028233,26874.5985568,16555.9961311,17352.5845345,18033.7699333,18304.7698412,18891.1808458,394,2014,2.5,85000 km,4.0000000,12,394,2014,2.5000000,0,85000,4.0000000,12,0.0336350,0.9259259,0.1250000,0.0000396,0.2000000,0.7500000,26657
SSANGYONG,Korando,Jeep,Diesel,Automatic,Front,04-May,Left wheel,Orange,Yes,SSANGYONG,KORANDO,JEEP,DIESEL,AUTOMATIC,FRONT,4,LEFT WHEEL,ORANGE,YES,30544.5606700,21636.7300183,24005.3285123,24417.8632877,16100.1745286,16555.9961311,17352.5845345,18033.7699333,12569.5403112,18891.1808458,640,2013,2,115701 km,4.0000000,4,640,2013,2.0000000,0,115701,4.0000000,4,0.0546355,0.9135802,0.1000000,0.0000539,0.2000000,0.2500000,24029
MERCEDES-BENZ,C 300 sport,Sedan,Petrol,Tiptronic,4x4,04-May,Left wheel,White,Yes,MERCEDES-BENZ,C 300 SPORT,SEDAN,PETROL,TIPTRONIC,4X4,4,LEFT WHEEL,WHITE,YES,18314.4291258,17319.1611042,14293.1029122,17516.6036060,26874.5985568,19971.5997088,17352.5845345,18033.7699333,18304.7698412,18891.1808458,1211,2010,3,11000 km,6.0000000,12,1211,2010,3.0000000,0,11000,6.0000000,12,0.1033806,0.8765432,0.1500000,0.0000051,0.3333333,0.7500000,17876
HYUNDAI,Santa FE,Jeep,Diesel,Automatic,Front,04-May,Left wheel,Blue,Yes,HYUNDAI,SANTA FE,JEEP,DIESEL,AUTOMATIC,FRONT,4,LEFT WHEEL,BLUE,YES,22816.9075819,39867.4821066,24005.3285123,24417.8632877,16100.1745286,16555.9961311,17352.5845345,18033.7699333,15275.2764067,18891.1808458,765,2015,2,150000 km,4.0000000,4,765,2015,2.0000000,0,150000,4.0000000,4,0.0653065,0.9382716,0.1000000,0.0000698,0.2000000,0.2500000,37564
MERCEDES-BENZ,C 250,Sedan,Petrol,Tiptronic,Rear,04-May,Left wheel,White,Yes,MERCEDES-BENZ,C 250,SEDAN,PETROL,TIPTRONIC,REAR,4,LEFT WHEEL,WHITE,YES,18314.4291258,20481.6971304,14293.1029122,17516.6036060,26874.5985568,16923.5555188,17352.5845345,18033.7699333,18304.7698412,18891.1808458,585,2013,1.8,120000 km,4.0000000,12,585,2013,1.8000000,0,120000,4.0000000,12,0.0499402,0.9135802,0.0900000,0.0000559,0.2000000,0.7500000,30734
TOYOTA,Camry,Sedan,Petrol,Tiptronic,Front,04-May,Left wheel,White,No,TOYOTA,CAMRY,SEDAN,PETROL,TIPTRONIC,FRONT,4,LEFT WHEEL,WHITE,NO,14231.3694011,12663.1320290,14293.1029122,17516.6036060,26874.5985568,16555.9961311,17352.5845345,18033.7699333,18304.7698412,13222.7300986,1024,2010,2.5,224000 km,8.0000000,12,1024,2010,2.5000000,0,224000,8.0000000,12,0.0874168,0.8765432,0.1250000,0.0001043,0.4666667,0.7500000,16778
DAEWOO,Lacetti,Sedan,Petrol,Automatic,Front,04-May,Left wheel,Grey,Yes,DAEWOO,LACETTI,SEDAN,PETROL,AUTOMATIC,FRONT,4,LEFT WHEEL,GREY,YES,8327.8818457,9278.5277770,14293.1029122,17516.6036060,16100.1745286,16555.9961311,17352.5845345,18033.7699333,19232.1487184,18891.1808458,761,2010,1.8,182198 km,4.0000000,4,761,2010,1.8000000,0,182198,4.0000000,4,0.0649650,0.8765432,0.0900000,0.0000848,0.2000000,0.2500000,8355
HONDA,Step Wagon,Minivan,LPG,Automatic,4x4,>5,Right-hand drive,Beige,No,HONDA,STEP WAGON,MINIVAN,LPG,AUTOMATIC,4X4,5,RIGHT-HAND DRIVE,BEIGE,NO,14730.3118086,16745.2777724,20600.8221483,13164.1176851,16100.1745286,19971.5997088,21853.9506859,9070.4537217,14852.9041943,13222.7300986,-,2005,2,162000 km,4.0000000,2,0,2005,2.0000000,0,162000,4.0000000,2,0.0000000,0.8148148,0.1000000,0.0000754,0.2000000,0.1250000,11290
FORD,Fusion,Sedan,Hybrid,Automatic,Front,04-May,Left wheel,White,Yes,FORD,FUSION,SEDAN,HYBRID,AUTOMATIC,FRONT,4,LEFT WHEEL,WHITE,YES,14950.7070230,9909.4661057,14293.1029122,10856.7028233,16100.1745286,16555.9961311,17352.5845345,18033.7699333,18304.7698412,18891.1808458,640,2013,2,320554 km,4.0000000,0,640,2013,2.0000000,0,320554,4.0000000,0,0.0546355,0.9135802,0.1000000,0.0001493,0.2000000,0.0000000,3763
KIA,Optima,Sedan,Petrol,Automatic,Front,04-May,Left wheel,White,Yes,KIA,OPTIMA,SEDAN,PETROL,AUTOMATIC,FRONT,4,LEFT WHEEL,WHITE,YES,15500.4442288,15975.4338806,14293.1029122,17516.6036060,16100.1745286,16555.9961311,17352.5845345,18033.7699333,18304.7698412,18891.1808458,640,2013,2,56129 km,4.0000000,4,640,2013,2.0000000,0,56129,4.0000000,4,0.0546355,0.9135802,0.1000000,0.0000261,0.2000000,0.2500000,8154
MERCEDES-BENZ,C 200,Sedan,Petrol,Manual,Front,04-May,Left wheel,Blue,No,MERCEDES-BENZ,C 200,SEDAN,PETROL,MANUAL,FRONT,4,LEFT WHEEL,BLUE,NO,18314.4291258,13783.8374460,14293.1029122,17516.6036060,11288.6365646,16555.9961311,17352.5845345,18033.7699333,15275.2764067,13222.7300986,-,2001,2,210000 km,4.0000000,0,0,2001,2.0000000,0,210000,4.0000000,0,0.0000000,0.7654321,0.1000000,0.0000978,0.2000000,0.0000000,9377
MERCEDES-BENZ,ML 320,Jeep,CNG,Tiptronic,4x4,04-May,Left wheel,Green,Yes,MERCEDES-BENZ,ML 320,JEEP,CNG,TIPTRONIC,4X4,4,LEFT WHEEL,GREEN,YES,18314.4291258,17370.0235016,24005.3285123,8767.5812089,26874.5985568,19971.5997088,17352.5845345,18033.7699333,9955.4287491,18891.1808458,-,1998,3.2,196137 km,6.0000000,5,0,1998,3.2000000,0,196137,6.0000000,5,0.0000000,0.7283951,0.1600000,0.0000913,0.3333333,0.3125000,7683
HYUNDAI,Sonata,Sedan,LPG,Automatic,Front,04-May,Left wheel,Orange,Yes,HYUNDAI,SONATA,SEDAN,LPG,AUTOMATIC,FRONT,4,LEFT WHEEL,ORANGE,YES,22816.9075819,15093.5810851,14293.1029122,13164.1176851,16100.1745286,16555.9961311,17352.5845345,18033.7699333,12569.5403112,18891.1808458,891,2016,2,450383 km,4.0000000,4,891,2016,2.0000000,0,450383,4.0000000,4,0.0760628,0.9506173,0.1000000,0.0002097,0.2000000,0.2500000,13172
BMW,520,Sedan,Petrol,Manual,Rear,04-May,Left wheel,Green,No,BMW,520,SEDAN,PETROL,MANUAL,REAR,4,LEFT WHEEL,GREEN,NO,21353.0266252,12262.4228357,14293.1029122,17516.6036060,11288.6365646,16923.5555188,17352.5845345,18033.7699333,9955.4287491,13222.7300986,-,1990,2,111111 km,6.0000000,2,0,1990,2.0000000,0,111111,6.0000000,2,0.0000000,0.6296296,0.1000000,0.0000517,0.3333333,0.1250000,2822
HYUNDAI,Tucson,Jeep,Diesel,Automatic,Front,04-May,Left wheel,Silver,Yes,HYUNDAI,TUCSON,JEEP,DIESEL,AUTOMATIC,FRONT,4,LEFT WHEEL,SILVER,YES,22816.9075819,29681.8425616,24005.3285123,24417.8632877,16100.1745286,16555.9961311,17352.5845345,18033.7699333,14951.9288112,18891.1808458,639,2014,2,38955 km,4.0000000,4,639,2014,2.0000000,0,38955,4.0000000,4,0.0545501,0.9259259,0.1000000,0.0000181,0.2000000,0.2500000,21169
HYUNDAI,Sonata,Sedan,LPG,Automatic,Front,04-May,Left wheel,Silver,Yes,HYUNDAI,SONATA,SEDAN,LPG,AUTOMATIC,FRONT,4,LEFT WHEEL,SILVER,YES,22816.9075819,15093.5810851,14293.1029122,13164.1176851,16100.1745286,16555.9961311,17352.5845345,18033.7699333,14951.9288112,18891.1808458,639,2014,2,353049 km,4.0000000,4,639,2014,2.0000000,0,353049,4.0000000,4,0.0545501,0.9259259,0.1000000,0.0001644,0.2000000,0.2500000,10036
MERCEDES-BENZ,E 320,Sedan,Petrol,Tiptronic,Rear,04-May,Left wheel,Black,Yes,MERCEDES-BENZ,E 320,SEDAN,PETROL,TIPTRONIC,REAR,4,LEFT WHEEL,BLACK,YES,18314.4291258,12016.4229782,14293.1029122,17516.6036060,26874.5985568,16923.5555188,17352.5845345,18033.7699333,19226.6909070,18891.1808458,-,2001,3.2,218000 km,6.0000000,8,0,2001,3.2000000,0,218000,6.0000000,8,0.0000000,0.7654321,0.1600000,0.0001015,0.3333333,0.5000000,9722
HYUNDAI,Sonata,Sedan,Hybrid,Automatic,Front,04-May,Left wheel,Black,Yes,HYUNDAI,SONATA,SEDAN,HYBRID,AUTOMATIC,FRONT,4,LEFT WHEEL,BLACK,YES,22816.9075819,15093.5810851,14293.1029122,10856.7028233,16100.1745286,16555.9961311,17352.5845345,18033.7699333,19226.6909070,18891.1808458,382,2014,2.4,247835 km,4.0000000,0,382,2014,2.4000000,0,247835,4.0000000,0,0.0326106,0.9259259,0.1200000,0.0001154,0.2000000,0.0000000,1882
TOYOTA,Avalon,Sedan,Petrol,Automatic,Front,04-May,Left wheel,Blue,Yes,TOYOTA,AVALON,SEDAN,PETROL,AUTOMATIC,FRONT,4,LEFT WHEEL,BLUE,YES,14231.3694011,18734.1374233,14293.1029122,17516.6036060,16100.1745286,16555.9961311,17352.5845345,18033.7699333,15275.2764067,18891.1808458,1273,2015,3.5,237178 km,6.0000000,12,1273,2015,3.5000000,0,237178,6.0000000,12,0.1086734,0.9382716,0.1750000,0.0001104,0.3333333,0.7500000,3293
MAZDA,CX-9,Sedan,Petrol,Automatic,4x4,04-May,Left wheel,Black,Yes,MAZDA,CX-9,SEDAN,PETROL,AUTOMATIC,4X4,4,LEFT WHEEL,BLACK,YES,9982.2964310,8401.7542708,14293.1029122,17516.6036060,16100.1745286,19971.5997088,17352.5845345,18033.7699333,19226.6909070,18891.1808458,1234,2011,3.7,134157 km,6.0000000,12,1234,2011,3.7000000,0,134157,6.0000000,12,0.1053440,0.8888889,0.1850000,0.0000625,0.3333333,0.7500000,549
LEXUS,RX 450,Jeep,Hybrid,Automatic,4x4,04-May,Left wheel,Silver,Yes,LEXUS,RX 450,JEEP,HYBRID,AUTOMATIC,4X4,4,LEFT WHEEL,SILVER,YES,19267.3611110,12225.4448883,24005.3285123,10856.7028233,16100.1745286,19971.5997088,17352.5845345,18033.7699333,14951.9288112,18891.1808458,1399,2010,3.5,382746 km,6.0000000,12,1399,2010,3.5000000,0,382746,6.0000000,12,0.1194297,0.8765432,0.1750000,0.0001782,0.3333333,0.7500000,314
TOYOTA,Prius,Sedan,Petrol,Automatic,Front,04-May,Left wheel,Blue,No,TOYOTA,PRIUS,SEDAN,PETROL,AUTOMATIC,FRONT,4,LEFT WHEEL,BLUE,NO,14231.3694011,11762.5568457,14293.1029122,17516.6036060,16100.1745286,16555.9961311,17352.5845345,18033.7699333,15275.2764067,13222.7300986,-,2008,1.5,142400 km,4.0000000,8,0,2008,1.5000000,0,142400,4.0000000,8,0.0000000,0.8518519,0.0750000,0.0000663,0.2000000,0.5000000,14113
HONDA,Insight,Hatchback,Hybrid,Automatic,Front,04-May,Left wheel,Red,Yes,HONDA,INSIGHT,HATCHBACK,HYBRID,AUTOMATIC,FRONT,4,LEFT WHEEL,RED,YES,14730.3118086,7611.7481953,11547.1914194,10856.7028233,16100.1745286,16555.9961311,17352.5845345,18033.7699333,13640.4045810,18891.1808458,448,2012,1.3,321269 km,4.0000000,0,448,2012,1.3000000,0,321269,4.0000000,0,0.0382448,0.9012346,0.0650000,0.0001496,0.2000000,0.0000000,784
TOYOTA,Prius,Sedan,Hybrid,Variator,Front,04-May,Left wheel,Black,No,TOYOTA,PRIUS,SEDAN,HYBRID,VARIATOR,FRONT,4,LEFT WHEEL,BLACK,NO,14231.3694011,11762.5568457,14293.1029122,10856.7028233,14727.2816461,16555.9961311,17352.5845345,18033.7699333,19226.6909070,13222.7300986,586,2012,1.8,60000 km,4.0000000,0,586,2012,1.8000000,0,60000,4.0000000,0,0.0500256,0.9012346,0.0900000,0.0000279,0.2000000,0.0000000,18817
HYUNDAI,Tucson,Jeep,Diesel,Automatic,Front,04-May,Left wheel,Silver,Yes,HYUNDAI,TUCSON,JEEP,DIESEL,AUTOMATIC,FRONT,4,LEFT WHEEL,SILVER,YES,22816.9075819,29681.8425616,24005.3285123,24417.8632877,16100.1745286,16555.9961311,17352.5845345,18033.7699333,14951.9288112,18891.1808458,639,2014,2,191826 km,4.0000000,4,639,2014,2.0000000,0,191826,4.0000000,4,0.0545501,0.9259259,0.1000000,0.0000893,0.2000000,0.2500000,23129
HYUNDAI,Sonata,Sedan,LPG,Automatic,Front,04-May,Left wheel,Silver,Yes,HYUNDAI,SONATA,SEDAN,LPG,AUTOMATIC,FRONT,4,LEFT WHEEL,SILVER,YES,22816.9075819,15093.5810851,14293.1029122,13164.1176851,16100.1745286,16555.9961311,17352.5845345,18033.7699333,14951.9288112,18891.1808458,891,2016,2,37898 km,4.0000000,4,891,2016,2.0000000,0,37898,4.0000000,4,0.0760628,0.9506173,0.1000000,0.0000176,0.2000000,0.2500000,14279
HYUNDAI,Elantra,Sedan,Petrol,Automatic,Front,04-May,Left wheel,White,Yes,HYUNDAI,ELANTRA,SEDAN,PETROL,AUTOMATIC,FRONT,4,LEFT WHEEL,WHITE,YES,22816.9075819,16008.5561868,14293.1029122,17516.6036060,16100.1745286,16555.9961311,17352.5845345,18033.7699333,18304.7698412,18891.1808458,583,2011,1.6,127500 km,4.0000000,4,583,2011,1.6000000,0,127500,4.0000000,4,0.0497695,0.8888889,0.0800000,0.0000594,0.2000000,0.2500000,14454
NISSAN,Pathfinder,Jeep,Petrol,Tiptronic,4x4,04-May,Left wheel,White,No,NISSAN,PATHFINDER,JEEP,PETROL,TIPTRONIC,4X4,4,LEFT WHEEL,WHITE,NO,10456.5853127,16665.5444417,24005.3285123,17516.6036060,26874.5985568,19971.5997088,17352.5845345,18033.7699333,18304.7698412,13222.7300986,-,2005,4,272000 km,8.0000000,8,0,2005,4.0000000,0,272000,8.0000000,8,0.0000000,0.8148148,0.2000000,0.0001267,0.4666667,0.5000000,17249
